id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
gnVjKJdyjdUQoArZDsz57f,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-2025-08-07_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgnVjKJdyjdUQoArZDsz57f.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gnVjKJdyjdUQoArZDsz57f.eval,"August 7, 2025 11:43am",Success
JXb2vjUSfytHjZXZcgGrxe,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-2025-08-07_medium,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJXb2vjUSfytHjZXZcgGrxe.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JXb2vjUSfytHjZXZcgGrxe.eval,"August 7, 2025 11:43am",Success
heKNfYTGPWaRwVg6EubdbD,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-mini-2025-08-07_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FheKNfYTGPWaRwVg6EubdbD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/heKNfYTGPWaRwVg6EubdbD.eval,"August 7, 2025 11:43am",Success
62EDqhG4Nw8xe5GTTnbLcF,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-nano-2025-08-07_medium,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F62EDqhG4Nw8xe5GTTnbLcF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/62EDqhG4Nw8xe5GTTnbLcF.eval,"August 7, 2025 11:43am",Success
ew4WxnpFFQ5w2ATqvw3kne,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-nano-2025-08-07_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Few4WxnpFFQ5w2ATqvw3kne.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ew4WxnpFFQ5w2ATqvw3kne.eval,"August 7, 2025 11:43am",Success
7TaaSrTfJMs9HhA9Co5E3n,FrontierMath-Tier-4-2025-07-01-Public,gpt-5-mini-2025-08-07_medium,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7TaaSrTfJMs9HhA9Co5E3n.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7TaaSrTfJMs9HhA9Co5E3n.eval,"August 7, 2025 11:43am",Success
ccQHpj8RWNTDXn5qG7azw9,FrontierMath-Tier-4-2025-07-01-Public,o4-mini-2025-04-16_medium,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FccQHpj8RWNTDXn5qG7azw9.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ccQHpj8RWNTDXn5qG7azw9.eval,"August 7, 2025 3:00pm",Success
dR2xMMN4mNQQeK9iutdRup,FrontierMath-Tier-4-2025-07-01-Public,grok-4-0709,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdR2xMMN4mNQQeK9iutdRup.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dR2xMMN4mNQQeK9iutdRup.eval,"August 11, 2025 5:47am",Success
7T8enYY2e5AwhWLxFY7cP5,FrontierMath-Tier-4-2025-07-01-Public,glm-4.5,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7T8enYY2e5AwhWLxFY7cP5.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7T8enYY2e5AwhWLxFY7cP5.eval,"September 8, 2025 12:00pm",Success
D7RACzWb6yDDgo4e4WBfpP,FrontierMath-Tier-4-2025-07-01-Public,claude-sonnet-4-5-20250929,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FD7RACzWb6yDDgo4e4WBfpP.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/D7RACzWb6yDDgo4e4WBfpP.eval,"September 29, 2025 10:33am",Success
XMYUtk8tkqDFgohY8iYfmy,FrontierMath-Tier-4-2025-07-01-Private,claude-sonnet-4-20250514,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/XMYUtk8tkqDFgohY8iYfmy.eval,"July 1, 2025 10:04am",Success
ZyHLq7azxVkZJZRLTj3kMB,FrontierMath-Tier-4-2025-07-01-Private,grok-3-beta,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ZyHLq7azxVkZJZRLTj3kMB.eval,"July 1, 2025 10:05am",Success
WgEkfyLvjHYXfPje5Z2CPX,FrontierMath-Tier-4-2025-07-01-Private,o4-mini-2025-04-16_high,0.063,verification_code:0.06±0.04,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/WgEkfyLvjHYXfPje5Z2CPX.eval,"July 1, 2025 10:05am",Success
8mhf6cwsHtrRkAwxZSBgfV,FrontierMath-Tier-4-2025-07-01-Private,claude-3-5-sonnet-20241022,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/8mhf6cwsHtrRkAwxZSBgfV.eval,"July 1, 2025 10:05am",Success
Ee6YnzHKyAUxmYeL23TL9s,FrontierMath-Tier-4-2025-07-01-Private,claude-opus-4-20250514_27K,0.042,verification_code:0.04±0.03,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Ee6YnzHKyAUxmYeL23TL9s.eval,"July 1, 2025 10:05am",Success
YZ6Ts7tSVrvzjSRGxJowdn,FrontierMath-Tier-4-2025-07-01-Private,o3-mini-2025-01-31_high,0.042,verification_code:0.04±0.03,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/YZ6Ts7tSVrvzjSRGxJowdn.eval,"July 1, 2025 10:05am",Success
ELsuPViQBj3UPywy6WyB5H,FrontierMath-Tier-4-2025-07-01-Private,claude-3-5-sonnet-20240620,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/ELsuPViQBj3UPywy6WyB5H.eval,"July 1, 2025 10:05am",Success
a9fSMpBem4uhc6pxuEiQqM,FrontierMath-Tier-4-2025-07-01-Private,o3-2025-04-16_high,0.021,verification_code:0.02±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/a9fSMpBem4uhc6pxuEiQqM.eval,"July 1, 2025 10:05am",Success
MUYxn78tdpBMLETSQg5rgN,FrontierMath-Tier-4-2025-07-01-Private,claude-opus-4-20250514,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/MUYxn78tdpBMLETSQg5rgN.eval,"July 1, 2025 10:05am",Success
oDrEMnoqz3AapWeyrxZd6C,FrontierMath-Tier-4-2025-07-01-Private,gpt-4.1-2025-04-14,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/oDrEMnoqz3AapWeyrxZd6C.eval,"July 1, 2025 10:05am",Success
iwLqUvjgt378uQoKiCdSXG,FrontierMath-Tier-4-2025-07-01-Private,gemini-2.5-pro-preview-06-05,0.021,verification_code:0.02±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/iwLqUvjgt378uQoKiCdSXG.eval,"July 3, 2025 6:56am",Success
XtEW42hsVgroBKHK465wqA,FrontierMath-Tier-4-2025-07-01-Private,gemini-2.5-pro,0.042,verification_code:0.04±0.03,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/XtEW42hsVgroBKHK465wqA.eval,"July 3, 2025 8:44am",Success
a6VpLAmwU23BmxsqrZTGZg,FrontierMath-Tier-4-2025-07-01-Private,claude-opus-4-1-20250805_27K,0.042,verification_code:0.04±0.03,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/a6VpLAmwU23BmxsqrZTGZg.eval,"August 5, 2025 3:14pm",Success
BiKWBn36DdZwNa8m4okN7H,FrontierMath-Tier-4-2025-07-01-Private,Kimi-K2-Instruct,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/BiKWBn36DdZwNa8m4okN7H.eval,"August 7, 2025 8:42am",Success
34WdoE3ULGob59QAiRAaVz,FrontierMath-Tier-4-2025-07-01-Private,gpt-5-2025-08-07_high,0.083,verification_code:0.08±0.04,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/34WdoE3ULGob59QAiRAaVz.eval,"August 7, 2025 11:41am",Success
JWqpp545w7DnSipeDV23Rj,FrontierMath-Tier-4-2025-07-01-Private,gpt-5-mini-2025-08-07_high,0.021,verification_code:0.02±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/JWqpp545w7DnSipeDV23Rj.eval,"August 7, 2025 11:43am",Success
F6Tw2b9fDKde6N9eBu6ory,FrontierMath-Tier-4-2025-07-01-Private,gpt-5-nano-2025-08-07_medium,0.021,verification_code:0.02±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/F6Tw2b9fDKde6N9eBu6ory.eval,"August 7, 2025 11:43am",Success
bpTuugZaR37PkYWsQBR5eE,FrontierMath-Tier-4-2025-07-01-Private,gpt-5-nano-2025-08-07_high,0.000,verification_code:0±0,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/bpTuugZaR37PkYWsQBR5eE.eval,"August 7, 2025 11:43am",Success
EAqUKKCdvdkYTGegACdean,FrontierMath-Tier-4-2025-07-01-Private,gpt-5-mini-2025-08-07_medium,0.042,verification_code:0.04±0.03,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/EAqUKKCdvdkYTGegACdean.eval,"August 7, 2025 11:43am",Success
RrmHCttQmYWNaADyThwFwf,FrontierMath-Tier-4-2025-07-01-Private,gpt-5-2025-08-07_medium,0.063,verification_code:0.06±0.04,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/RrmHCttQmYWNaADyThwFwf.eval,"August 7, 2025 11:43am",Success
oBjz3oZSvAkw5ArLtZMwWW,FrontierMath-Tier-4-2025-07-01-Private,o4-mini-2025-04-16_medium,0.021,verification_code:0.02±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/oBjz3oZSvAkw5ArLtZMwWW.eval,"August 7, 2025 3:00pm",Success
Cqdzvvh9tdrdmDjvu8bntM,FrontierMath-Tier-4-2025-07-01-Private,grok-4-0709,0.021,verification_code:0.02±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/Cqdzvvh9tdrdmDjvu8bntM.eval,"August 11, 2025 5:47am",Success
2o8XZ8V6W5jKD7TuY4frux,FrontierMath-Tier-4-2025-07-01-Private,claude-sonnet-4-5-20250929,0.021,verification_code:0.02±0.02,,https://epoch-benchmarks-production-private.s3.us-east-2.amazonaws.com/inspect_ai_logs/2o8XZ8V6W5jKD7TuY4frux.eval,"September 29, 2025 10:41am",Success
VshpC5TEp4F72cutXRRmhs,FrontierMath-Tier-4-2025-07-01-Private,gpt-5-pro-2025-10-06_high,0.125,verification_code:0.13±0.05,,,"October 9, 2025 6:40am",Success
7rbXSQ8hFiXCCFv2vtqiiH,FrontierMath-2025-02-28-Public,grok-2-1212,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7rbXSQ8hFiXCCFv2vtqiiH.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7rbXSQ8hFiXCCFv2vtqiiH.eval,"March 6, 2025 10:06am",Success
dvMWxBZMaxp6adP9zGszYG,FrontierMath-2025-02-28-Public,claude-3-7-sonnet-20250219,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdvMWxBZMaxp6adP9zGszYG.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dvMWxBZMaxp6adP9zGszYG.eval,"March 6, 2025 10:06am",Success
kPCieUA4pKDto2xEfvQqSL,FrontierMath-2025-02-28-Public,mistral-large-2411,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FkPCieUA4pKDto2xEfvQqSL.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/kPCieUA4pKDto2xEfvQqSL.eval,"March 6, 2025 10:06am",Success
SNDo6TsviYYTiH2kCmf7Pr,FrontierMath-2025-02-28-Public,gpt-4o-2024-11-20,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FSNDo6TsviYYTiH2kCmf7Pr.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/SNDo6TsviYYTiH2kCmf7Pr.eval,"March 6, 2025 10:06am",Success
UjGSDrmEPtVoVGdVSbUMsb,FrontierMath-2025-02-28-Public,o3-mini-2025-01-31_medium,0.113,verification_code:0.11±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FUjGSDrmEPtVoVGdVSbUMsb.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/UjGSDrmEPtVoVGdVSbUMsb.eval,"March 6, 2025 10:06am",Success
JJqAHUs8LTLCKhnTWQUVTi,FrontierMath-2025-02-28-Public,o3-mini-2025-01-31_high,0.400,verification_code:0.4±0.16,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJJqAHUs8LTLCKhnTWQUVTi.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JJqAHUs8LTLCKhnTWQUVTi.eval,"March 6, 2025 11:13am",Success
8wm9yBTJHoY6ui45QTpjn2,FrontierMath-2025-02-28-Public,claude-3-7-sonnet-20250219_16K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F8wm9yBTJHoY6ui45QTpjn2.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/8wm9yBTJHoY6ui45QTpjn2.eval,"March 6, 2025 11:14am",Success
QKY2tL2pcQ33bDkdMCQzdr,FrontierMath-2025-02-28-Public,o1-mini-2024-09-12_medium,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQKY2tL2pcQ33bDkdMCQzdr.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QKY2tL2pcQ33bDkdMCQzdr.eval,"March 6, 2025 2:32pm",Success
JPadBpaxxGpdvTXtfHuvPV,FrontierMath-2025-02-28-Public,o1-mini-2024-09-12_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJPadBpaxxGpdvTXtfHuvPV.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JPadBpaxxGpdvTXtfHuvPV.eval,"March 6, 2025 2:32pm",Success
ADAsCz7ZtJ8E4inNusQebu,FrontierMath-2025-02-28-Public,claude-3-5-sonnet-20241022,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FADAsCz7ZtJ8E4inNusQebu.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/ADAsCz7ZtJ8E4inNusQebu.eval,"March 6, 2025 3:56pm",Success
Qe4yHtQm26TQHFCAjhKBaA,FrontierMath-2025-02-28-Public,claude-3-5-haiku-20241022,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQe4yHtQm26TQHFCAjhKBaA.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Qe4yHtQm26TQHFCAjhKBaA.eval,"March 7, 2025 10:09am",Success
Hs7dxLcim5bsmuG2DqnnsA,FrontierMath-2025-02-28-Public,gemini-1.5-flash-002,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FHs7dxLcim5bsmuG2DqnnsA.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Hs7dxLcim5bsmuG2DqnnsA.eval,"March 7, 2025 10:11am",Success
BhMT5JGDGaz4FvSyNLYmok,FrontierMath-2025-02-28-Public,gpt-4o-2024-08-06,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBhMT5JGDGaz4FvSyNLYmok.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/BhMT5JGDGaz4FvSyNLYmok.eval,"March 7, 2025 10:56am",Success
i5xfb9Bk8TaiuQ6WccCAzu,FrontierMath-2025-02-28-Public,claude-3-5-sonnet-20240620,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fi5xfb9Bk8TaiuQ6WccCAzu.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/i5xfb9Bk8TaiuQ6WccCAzu.eval,"March 7, 2025 10:56am",Success
PDACS493wNy85eyMC9NULs,FrontierMath-2025-02-28-Public,gemini-2.0-flash-001,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPDACS493wNy85eyMC9NULs.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PDACS493wNy85eyMC9NULs.eval,"March 7, 2025 10:56am",Success
BhT6UhKLcghqng7J8NbPWH,FrontierMath-2025-02-28-Public,o1-2024-12-17_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FBhT6UhKLcghqng7J8NbPWH.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/BhT6UhKLcghqng7J8NbPWH.eval,"March 7, 2025 11:27am",Success
RaMuNb5qvzGzMveuZuhEAZ,FrontierMath-2025-02-28-Public,gemini-2.0-pro-exp-02-05,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FRaMuNb5qvzGzMveuZuhEAZ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/RaMuNb5qvzGzMveuZuhEAZ.eval,"March 7, 2025 2:04pm",Success
iKvrBWEvZT26XhFBRcavtf,FrontierMath-2025-02-28-Public,DeepSeek-V3,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FiKvrBWEvZT26XhFBRcavtf.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/iKvrBWEvZT26XhFBRcavtf.eval,"March 7, 2025 3:28pm",Success
VzgR6YSTMWX3dFDwQgmFpM,FrontierMath-2025-02-28-Public,claude-3-7-sonnet-20250219_32K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FVzgR6YSTMWX3dFDwQgmFpM.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/VzgR6YSTMWX3dFDwQgmFpM.eval,"March 12, 2025 7:24pm",Success
Rfy7A5TbRK343mTyQkeGt7,FrontierMath-2025-02-28-Public,claude-3-7-sonnet-20250219_64K,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FRfy7A5TbRK343mTyQkeGt7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Rfy7A5TbRK343mTyQkeGt7.eval,"March 13, 2025 9:31am",Success
hWj4Vg5DgUWxhZrT4LWKeU,FrontierMath-2025-02-28-Public,qwen-max-2025-01-25,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FhWj4Vg5DgUWxhZrT4LWKeU.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/hWj4Vg5DgUWxhZrT4LWKeU.eval,"April 1, 2025 10:06am",Success
m96PYCivjSmTVDd27zw84m,FrontierMath-2025-02-28-Public,Llama-4-Scout-17B-16E-Instruct,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fm96PYCivjSmTVDd27zw84m.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/m96PYCivjSmTVDd27zw84m.eval,"April 8, 2025 3:03am",Success
M2qDSno6GVHdWjcdGRGy9D,FrontierMath-2025-02-28-Public,Llama-4-Maverick-17B-128E-Instruct-FP8,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FM2qDSno6GVHdWjcdGRGy9D.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/M2qDSno6GVHdWjcdGRGy9D.eval,"April 8, 2025 3:17am",Success
WBwJHBpCqKQvZBnoZ4Y8H9,FrontierMath-2025-02-28-Public,grok-3-beta,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWBwJHBpCqKQvZBnoZ4Y8H9.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WBwJHBpCqKQvZBnoZ4Y8H9.eval,"April 10, 2025 10:55am",Success
HQ3GnLdmf8Cy6dceb8d7cL,FrontierMath-2025-02-28-Public,grok-3-mini-beta_high,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FHQ3GnLdmf8Cy6dceb8d7cL.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/HQ3GnLdmf8Cy6dceb8d7cL.eval,"April 10, 2025 11:02am",Success
mvPsa56tAProncoFm6Y7aW,FrontierMath-2025-02-28-Public,grok-3-mini-beta_low,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FmvPsa56tAProncoFm6Y7aW.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/mvPsa56tAProncoFm6Y7aW.eval,"April 10, 2025 1:30pm",Success
QjrnNoyDCzDYmFxgfYCuTm,FrontierMath-2025-02-28-Public,gpt-4.1-2025-04-14,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQjrnNoyDCzDYmFxgfYCuTm.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QjrnNoyDCzDYmFxgfYCuTm.eval,"April 14, 2025 3:40pm",Success
jM7D9QpAZVXuP93HM6ST5w,FrontierMath-2025-02-28-Public,gpt-4.1-mini-2025-04-14,0.100,verification_code:0.1±0.1,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FjM7D9QpAZVXuP93HM6ST5w.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/jM7D9QpAZVXuP93HM6ST5w.eval,"April 14, 2025 3:49pm",Success
R4GLbPVPjbATgWQJFjF2EQ,FrontierMath-2025-02-28-Public,gpt-4.1-nano-2025-04-14,0.000,verification_code:0±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FR4GLbPVPjbATgWQJFjF2EQ.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/R4GLbPVPjbATgWQJFjF2EQ.eval,"April 14, 2025 3:51pm",Success
E9AfnKpQrDsFWKmXMhBbJS,FrontierMath-2025-02-28-Public,o4-mini-2025-04-16_high,0.300,verification_code:0.3±0.15,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FE9AfnKpQrDsFWKmXMhBbJS.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/E9AfnKpQrDsFWKmXMhBbJS.eval,"April 17, 2025 7:15am",Success
